antecedents,consequents,support,confidence,lift
frozenset({'cough'}),"frozenset({'chest pain', 'high fever'})",0.06585365853658537,0.574468085106383,8.264277715565509
frozenset({'cough'}),"frozenset({'chest pain', 'fatigue'})",0.06585365853658537,0.574468085106383,8.264277715565509
frozenset({'cough'}),"frozenset({'chest pain', 'chills'})",0.06585365853658537,0.574468085106383,8.264277715565509
frozenset({'cough'}),"frozenset({'phlegm', 'malaise'})",0.06585365853658537,0.574468085106383,8.264277715565509
"frozenset({'phlegm', 'fatigue'})",frozenset({'cough'}),0.06463414634146342,0.9464285714285714,8.256079027355623
"frozenset({'phlegm', 'high fever'})",frozenset({'cough'}),0.06463414634146342,0.9464285714285714,8.256079027355623
"frozenset({'chills', 'phlegm'})",frozenset({'cough'}),0.06463414634146342,0.9464285714285714,8.256079027355623
frozenset({'cough'}),"frozenset({'phlegm', 'high fever'})",0.06463414634146342,0.5638297872340425,8.256079027355621
frozenset({'cough'}),"frozenset({'chills', 'phlegm'})",0.06463414634146342,0.5638297872340425,8.256079027355621
frozenset({'cough'}),"frozenset({'phlegm', 'fatigue'})",0.06463414634146342,0.5638297872340425,8.256079027355621
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'joint pain'})",0.06463414634146342,0.5578947368421052,8.169172932330826
"frozenset({'yellowing of eyes', 'joint pain'})",frozenset({'dark urine'}),0.06463414634146342,0.9464285714285714,8.169172932330826
frozenset({'dark urine'}),"frozenset({'joint pain', 'abdominal pain'})",0.06341463414634146,0.5473684210526315,8.160765550239233
"frozenset({'joint pain', 'abdominal pain'})",frozenset({'dark urine'}),0.06341463414634146,0.9454545454545454,8.160765550239233
"frozenset({'high fever', 'malaise'})",frozenset({'phlegm'}),0.06585365853658537,0.5869565217391305,8.157700810611646
frozenset({'phlegm'}),"frozenset({'high fever', 'malaise'})",0.06585365853658537,0.9152542372881357,8.157700810611644
"frozenset({'joint pain', 'yellowish skin'})",frozenset({'dark urine'}),0.06219512195121951,0.9444444444444444,8.15204678362573
frozenset({'dark urine'}),"frozenset({'joint pain', 'yellowish skin'})",0.06219512195121951,0.5368421052631579,8.15204678362573
frozenset({'cough'}),"frozenset({'breathlessness', 'high fever'})",0.06097560975609756,0.5319148936170213,8.077226162332545
"frozenset({'breathlessness', 'high fever'})",frozenset({'cough'}),0.06097560975609756,0.9259259259259258,8.077226162332543
frozenset({'cough'}),"frozenset({'breathlessness', 'fatigue'})",0.05975609756097561,0.5212765957446808,8.065034122842231
"frozenset({'breathlessness', 'fatigue'})",frozenset({'cough'}),0.05975609756097561,0.9245283018867924,8.065034122842231
"frozenset({'chills', 'fatigue'})",frozenset({'phlegm'}),0.06463414634146342,0.5760869565217391,8.006632277081799
frozenset({'phlegm'}),"frozenset({'chills', 'fatigue'})",0.06463414634146342,0.8983050847457628,8.006632277081799
"frozenset({'cough', 'high fever'})",frozenset({'breathlessness'}),0.06097560975609756,0.7042253521126761,7.699530516431926
frozenset({'breathlessness'}),"frozenset({'cough', 'high fever'})",0.06097560975609756,0.6666666666666666,7.699530516431925
frozenset({'irritability'}),frozenset({'excessive hunger'}),0.06951219512195123,0.7215189873417722,7.683708696366925
frozenset({'excessive hunger'}),frozenset({'irritability'}),0.06951219512195123,0.7402597402597403,7.683708696366924
"frozenset({'cough', 'fatigue'})",frozenset({'breathlessness'}),0.05975609756097561,0.7,7.653333333333333
frozenset({'breathlessness'}),"frozenset({'cough', 'fatigue'})",0.05975609756097561,0.6533333333333333,7.653333333333332
"frozenset({'chills', 'headache'})",frozenset({'muscle pain'}),0.06585365853658537,0.7297297297297298,7.5744098528908665
frozenset({'muscle pain'}),"frozenset({'chills', 'headache'})",0.06585365853658537,0.6835443037974683,7.574409852890866
"frozenset({'phlegm', 'high fever'})",frozenset({'chest pain'}),0.06829268292682927,1.0,7.06896551724138
frozenset({'chest pain'}),"frozenset({'phlegm', 'malaise'})",0.06951219512195123,0.4913793103448277,7.06896551724138
frozenset({'chest pain'}),"frozenset({'cough', 'malaise'})",0.06707317073170732,0.4741379310344828,7.06896551724138
"frozenset({'cough', 'malaise'})",frozenset({'chest pain'}),0.06707317073170732,1.0,7.06896551724138
frozenset({'chest pain'}),"frozenset({'cough', 'phlegm'})",0.06829268292682927,0.48275862068965525,7.06896551724138
"frozenset({'phlegm', 'fatigue'})",frozenset({'chest pain'}),0.06829268292682927,1.0,7.06896551724138
frozenset({'chest pain'}),"frozenset({'phlegm', 'fatigue'})",0.06829268292682927,0.48275862068965525,7.06896551724138
frozenset({'phlegm'}),frozenset({'chest pain'}),0.07195121951219512,1.0,7.06896551724138
frozenset({'chest pain'}),"frozenset({'chills', 'cough'})",0.06585365853658537,0.4655172413793104,7.06896551724138
"frozenset({'cough', 'phlegm'})",frozenset({'chest pain'}),0.06829268292682927,1.0,7.06896551724138
"frozenset({'phlegm', 'malaise'})",frozenset({'chest pain'}),0.06951219512195123,1.0,7.06896551724138
"frozenset({'chills', 'cough'})",frozenset({'chest pain'}),0.06585365853658537,1.0,7.06896551724138
"frozenset({'chills', 'phlegm'})",frozenset({'chest pain'}),0.06829268292682927,1.0,7.06896551724138
frozenset({'chest pain'}),"frozenset({'chills', 'phlegm'})",0.06829268292682927,0.48275862068965525,7.06896551724138
frozenset({'chest pain'}),"frozenset({'phlegm', 'high fever'})",0.06829268292682927,0.48275862068965525,7.06896551724138
frozenset({'chest pain'}),frozenset({'phlegm'}),0.07195121951219512,0.5086206896551724,7.068965517241379
"frozenset({'breathlessness', 'sweating'})",frozenset({'chest pain'}),0.06219512195121951,0.9807692307692307,6.933023872679046
frozenset({'chest pain'}),"frozenset({'breathlessness', 'sweating'})",0.06219512195121951,0.43965517241379315,6.933023872679046
frozenset({'swelled lymph nodes'}),frozenset({'malaise'}),0.06951219512195123,0.9827586206896554,6.887709991158269
frozenset({'malaise'}),frozenset({'swelled lymph nodes'}),0.06951219512195123,0.4871794871794873,6.887709991158269
frozenset({'malaise'}),"frozenset({'swelled lymph nodes', 'high fever'})",0.06585365853658537,0.4615384615384616,6.881118881118882
frozenset({'malaise'}),"frozenset({'swelled lymph nodes', 'fatigue'})",0.06585365853658537,0.4615384615384616,6.881118881118882
"frozenset({'swelled lymph nodes', 'fatigue'})",frozenset({'malaise'}),0.06585365853658537,0.9818181818181818,6.881118881118882
"frozenset({'swelled lymph nodes', 'high fever'})",frozenset({'malaise'}),0.06585365853658537,0.9818181818181818,6.881118881118882
frozenset({'swelled lymph nodes'}),"frozenset({'malaise', 'fatigue'})",0.06585365853658537,0.9310344827586208,6.877912395153775
"frozenset({'malaise', 'fatigue'})",frozenset({'swelled lymph nodes'}),0.06585365853658537,0.48648648648648646,6.877912395153775
"frozenset({'nausea', 'dark urine'})",frozenset({'joint pain'}),0.06219512195121951,0.9444444444444444,6.793372319688109
frozenset({'joint pain'}),"frozenset({'nausea', 'dark urine'})",0.06219512195121951,0.4473684210526315,6.793372319688108
frozenset({'phlegm'}),frozenset({'malaise'}),0.06951219512195123,0.9661016949152544,6.770969143850502
"frozenset({'chest pain', 'phlegm'})",frozenset({'malaise'}),0.06951219512195123,0.9661016949152544,6.770969143850502
frozenset({'malaise'}),"frozenset({'chest pain', 'phlegm'})",0.06951219512195123,0.4871794871794873,6.770969143850501
frozenset({'malaise'}),frozenset({'phlegm'}),0.06951219512195123,0.4871794871794873,6.770969143850501
"frozenset({'chest pain', 'high fever'})",frozenset({'malaise'}),0.06707317073170732,0.9649122807017544,6.762633078422553
"frozenset({'chest pain', 'fatigue'})",frozenset({'malaise'}),0.06707317073170732,0.9649122807017544,6.762633078422553
"frozenset({'chest pain', 'chills'})",frozenset({'malaise'}),0.06707317073170732,0.9649122807017544,6.762633078422553
frozenset({'malaise'}),"frozenset({'chest pain', 'high fever'})",0.06707317073170732,0.47008547008547014,6.762633078422552
frozenset({'malaise'}),"frozenset({'chest pain', 'fatigue'})",0.06707317073170732,0.47008547008547014,6.762633078422552
frozenset({'malaise'}),"frozenset({'chest pain', 'chills'})",0.06707317073170732,0.47008547008547014,6.762633078422552
frozenset({'phlegm'}),"frozenset({'malaise', 'fatigue'})",0.06585365853658537,0.9152542372881357,6.761337608795237
"frozenset({'malaise', 'fatigue'})",frozenset({'phlegm'}),0.06585365853658537,0.48648648648648646,6.761337608795236
"frozenset({'phlegm', 'high fever'})",frozenset({'malaise'}),0.06585365853658537,0.9642857142857143,6.758241758241759
frozenset({'malaise'}),"frozenset({'cough', 'phlegm'})",0.06585365853658537,0.4615384615384616,6.758241758241759
"frozenset({'cough', 'phlegm'})",frozenset({'malaise'}),0.06585365853658537,0.9642857142857143,6.758241758241759
frozenset({'malaise'}),"frozenset({'chills', 'phlegm'})",0.06585365853658537,0.4615384615384616,6.758241758241759
"frozenset({'chills', 'phlegm'})",frozenset({'malaise'}),0.06585365853658537,0.9642857142857143,6.758241758241759
frozenset({'malaise'}),"frozenset({'phlegm', 'high fever'})",0.06585365853658537,0.4615384615384616,6.758241758241759
frozenset({'malaise'}),"frozenset({'phlegm', 'fatigue'})",0.06585365853658537,0.4615384615384616,6.758241758241759
"frozenset({'phlegm', 'fatigue'})",frozenset({'malaise'}),0.06585365853658537,0.9642857142857143,6.758241758241759
"frozenset({'chills', 'cough'})",frozenset({'malaise'}),0.06341463414634146,0.9629629629629629,6.748971193415638
frozenset({'malaise'}),"frozenset({'chills', 'cough'})",0.06341463414634146,0.4444444444444445,6.748971193415638
frozenset({'sweating'}),"frozenset({'chest pain', 'breathlessness'})",0.06219512195121951,0.45132743362831856,6.728881737731294
"frozenset({'chest pain', 'breathlessness'})",frozenset({'sweating'}),0.06219512195121951,0.9272727272727272,6.728881737731294
"frozenset({'chills', 'high fever'})",frozenset({'phlegm'}),0.06463414634146342,0.4818181818181818,6.696456086286595
frozenset({'phlegm'}),"frozenset({'chills', 'high fever'})",0.06463414634146342,0.8983050847457628,6.696456086286594
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.08780487804878048,0.7578947368421052,6.611422172452406
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'dark urine'}),0.08780487804878048,0.7659574468085105,6.611422172452406
frozenset({'dark urine'}),"frozenset({'yellowish skin', 'fatigue'})",0.08292682926829269,0.7157894736842105,6.521637426900585
"frozenset({'yellowish skin', 'fatigue'})",frozenset({'dark urine'}),0.08292682926829269,0.7555555555555556,6.521637426900585
frozenset({'dark urine'}),"frozenset({'abdominal pain', 'fatigue'})",0.08414634146341464,0.7263157894736842,6.473684210526316
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'dark urine'}),0.08414634146341464,0.75,6.473684210526315
"frozenset({'chills', 'malaise'})",frozenset({'cough'}),0.06341463414634146,0.7123287671232877,6.213931798309531
frozenset({'cough'}),"frozenset({'chills', 'malaise'})",0.06341463414634146,0.5531914893617021,6.213931798309531
frozenset({'breathlessness'}),frozenset({'cough'}),0.06463414634146342,0.7066666666666667,6.164539007092198
frozenset({'cough'}),frozenset({'breathlessness'}),0.06463414634146342,0.5638297872340425,6.164539007092198
frozenset({'dark urine'}),"frozenset({'joint pain', 'vomiting'})",0.06219512195121951,0.5368421052631579,6.114035087719299
"frozenset({'joint pain', 'vomiting'})",frozenset({'dark urine'}),0.06219512195121951,0.7083333333333334,6.114035087719298
"frozenset({'headache', 'high fever'})",frozenset({'muscle pain'}),0.06585365853658537,0.5869565217391305,6.092460099064392
frozenset({'muscle pain'}),"frozenset({'headache', 'high fever'})",0.06585365853658537,0.6835443037974683,6.092460099064391
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'dark urine'}),0.06341463414634146,0.7027027027027027,6.065433854907539
frozenset({'dark urine'}),"frozenset({'joint pain', 'loss of appetite'})",0.06341463414634146,0.5473684210526315,6.065433854907538
"frozenset({'joint pain', 'nausea'})",frozenset({'dark urine'}),0.06219512195121951,0.6986301369863014,6.030281182408075
frozenset({'dark urine'}),"frozenset({'joint pain', 'nausea'})",0.06219512195121951,0.5368421052631579,6.030281182408075
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'yellowing of eyes'}),0.08780487804878048,0.9863013698630136,5.946817082997582
frozenset({'yellowing of eyes'}),"frozenset({'dark urine', 'loss of appetite'})",0.08780487804878048,0.5294117647058822,5.9468170829975815
frozenset({'yellowing of eyes'}),"frozenset({'joint pain', 'abdominal pain'})",0.06585365853658537,0.39705882352941174,5.919786096256684
"frozenset({'joint pain', 'abdominal pain'})",frozenset({'yellowing of eyes'}),0.06585365853658537,0.9818181818181818,5.919786096256684
frozenset({'yellowing of eyes'}),"frozenset({'nausea', 'dark urine'})",0.06463414634146342,0.3897058823529412,5.917755991285403
frozenset({'yellowing of eyes'}),"frozenset({'joint pain', 'dark urine'})",0.06463414634146342,0.3897058823529412,5.917755991285403
frozenset({'yellowing of eyes'}),"frozenset({'joint pain', 'yellowish skin'})",0.06463414634146342,0.3897058823529412,5.917755991285403
"frozenset({'joint pain', 'dark urine'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.9814814814814815,5.917755991285403
"frozenset({'nausea', 'dark urine'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.9814814814814815,5.917755991285403
"frozenset({'joint pain', 'yellowish skin'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.9814814814814815,5.917755991285403
frozenset({'chills'}),"frozenset({'chest pain', 'phlegm'})",0.06829268292682927,0.4210526315789474,5.851917930419269
"frozenset({'chest pain', 'phlegm'})",frozenset({'chills'}),0.06829268292682927,0.9491525423728815,5.851917930419269
frozenset({'phlegm'}),frozenset({'chills'}),0.06829268292682927,0.9491525423728815,5.851917930419269
frozenset({'chills'}),frozenset({'phlegm'}),0.06829268292682927,0.4210526315789474,5.851917930419269
frozenset({'chills'}),"frozenset({'chest pain', 'malaise'})",0.06707317073170732,0.4135338345864662,5.846512833808661
"frozenset({'chest pain', 'malaise'})",frozenset({'chills'}),0.06707317073170732,0.9482758620689656,5.84651283380866
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'dark urine'}),0.1048780487804878,0.6771653543307087,5.845006216328222
frozenset({'dark urine'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.1048780487804878,0.9052631578947368,5.845006216328222
frozenset({'chills'}),"frozenset({'phlegm', 'malaise'})",0.06585365853658537,0.40601503759398494,5.840918084685397
"frozenset({'phlegm', 'malaise'})",frozenset({'chills'}),0.06585365853658537,0.9473684210526315,5.840918084685397
frozenset({'chills'}),"frozenset({'chest pain', 'high fever'})",0.06585365853658537,0.40601503759398494,5.840918084685397
"frozenset({'chest pain', 'high fever'})",frozenset({'chills'}),0.06585365853658537,0.9473684210526315,5.840918084685397
"frozenset({'chest pain', 'fatigue'})",frozenset({'chills'}),0.06585365853658537,0.9473684210526315,5.840918084685397
frozenset({'chills'}),"frozenset({'chest pain', 'fatigue'})",0.06585365853658537,0.40601503759398494,5.840918084685397
"frozenset({'headache', 'muscle pain'})",frozenset({'chills'}),0.06585365853658537,0.9473684210526315,5.840918084685397
frozenset({'chills'}),"frozenset({'headache', 'muscle pain'})",0.06585365853658537,0.40601503759398494,5.840918084685397
"frozenset({'phlegm', 'fatigue'})",frozenset({'chills'}),0.06463414634146342,0.9464285714285714,5.835123523093448
"frozenset({'phlegm', 'high fever'})",frozenset({'chills'}),0.06463414634146342,0.9464285714285714,5.835123523093448
"frozenset({'muscle pain', 'high fever'})",frozenset({'chills'}),0.06463414634146342,0.9464285714285714,5.835123523093448
"frozenset({'cough', 'phlegm'})",frozenset({'chills'}),0.06463414634146342,0.9464285714285714,5.835123523093448
frozenset({'chills'}),"frozenset({'muscle pain', 'high fever'})",0.06463414634146342,0.39849624060150374,5.835123523093447
frozenset({'chills'}),"frozenset({'phlegm', 'fatigue'})",0.06463414634146342,0.39849624060150374,5.835123523093447
frozenset({'chills'}),"frozenset({'cough', 'phlegm'})",0.06463414634146342,0.39849624060150374,5.835123523093447
frozenset({'chills'}),"frozenset({'phlegm', 'high fever'})",0.06463414634146342,0.39849624060150374,5.835123523093447
"frozenset({'cough', 'malaise'})",frozenset({'chills'}),0.06341463414634146,0.9454545454545454,5.829118250170882
frozenset({'chills'}),"frozenset({'cough', 'malaise'})",0.06341463414634146,0.39097744360902253,5.829118250170881
"frozenset({'sweating', 'high fever'})",frozenset({'chills'}),0.06219512195121951,0.9444444444444444,5.822890559732665
frozenset({'chills'}),"frozenset({'sweating', 'high fever'})",0.06219512195121951,0.38345864661654133,5.822890559732665
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'yellowing of eyes'}),0.12804878048780488,0.963302752293578,5.808148947652455
frozenset({'yellowing of eyes'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.12804878048780488,0.7720588235294117,5.808148947652454
frozenset({'yellowing of eyes'}),"frozenset({'nausea', 'yellowish skin'})",0.1048780487804878,0.6323529411764706,5.761437908496732
"frozenset({'nausea', 'yellowish skin'})",frozenset({'yellowing of eyes'}),0.1048780487804878,0.9555555555555555,5.761437908496731
frozenset({'cough'}),frozenset({'chest pain'}),0.09146341463414634,0.7978723404255319,5.64013206162876
frozenset({'chest pain'}),frozenset({'cough'}),0.09146341463414634,0.646551724137931,5.64013206162876
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'dark urine'}),0.08658536585365853,0.6454545454545454,5.571291866028707
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.08658536585365853,0.7473684210526315,5.571291866028707
"frozenset({'abdominal pain', 'loss of appetite'})",frozenset({'dark urine'}),0.08536585365853659,0.6422018348623854,5.543215837759536
frozenset({'dark urine'}),"frozenset({'abdominal pain', 'loss of appetite'})",0.08536585365853659,0.736842105263158,5.543215837759536
frozenset({'dark urine'}),"frozenset({'yellowish skin', 'loss of appetite'})",0.08414634146341464,0.7263157894736842,5.464027040077258
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'dark urine'}),0.08414634146341464,0.6330275229357798,5.464027040077257
frozenset({'chest pain'}),"frozenset({'cough', 'fatigue'})",0.06585365853658537,0.4655172413793104,5.45320197044335
"frozenset({'cough', 'fatigue'})",frozenset({'chest pain'}),0.06585365853658537,0.7714285714285714,5.45320197044335
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'dark urine'}),0.08292682926829269,0.6296296296296297,5.434697855750487
frozenset({'dark urine'}),"frozenset({'vomiting', 'yellowish skin'})",0.08292682926829269,0.7157894736842105,5.434697855750487
"frozenset({'cough', 'high fever'})",frozenset({'chest pain'}),0.06585365853658537,0.7605633802816902,5.376396308887811
frozenset({'chest pain'}),"frozenset({'cough', 'high fever'})",0.06585365853658537,0.4655172413793104,5.37639630888781
frozenset({'chest pain'}),"frozenset({'chills', 'malaise'})",0.06707317073170732,0.4741379310344828,5.325932923948986
"frozenset({'chills', 'malaise'})",frozenset({'chest pain'}),0.06707317073170732,0.7534246575342467,5.325932923948986
frozenset({'malaise'}),"frozenset({'chills', 'fatigue'})",0.08414634146341464,0.5897435897435899,5.256410256410257
"frozenset({'chills', 'fatigue'})",frozenset({'malaise'}),0.08414634146341464,0.75,5.256410256410257
frozenset({'malaise'}),"frozenset({'cough', 'fatigue'})",0.06341463414634146,0.4444444444444445,5.2063492063492065
"frozenset({'cough', 'fatigue'})",frozenset({'malaise'}),0.06341463414634146,0.7428571428571428,5.2063492063492065
frozenset({'breathlessness'}),frozenset({'chest pain'}),0.06707317073170732,0.7333333333333334,5.183908045977012
frozenset({'chest pain'}),frozenset({'breathlessness'}),0.06707317073170732,0.4741379310344828,5.183908045977012
frozenset({'malaise'}),"frozenset({'high fever', 'loss of appetite'})",0.06707317073170732,0.47008547008547014,5.13960113960114
"frozenset({'chest pain', 'cough'})",frozenset({'malaise'}),0.06707317073170732,0.7333333333333334,5.13960113960114
frozenset({'malaise'}),"frozenset({'chest pain', 'cough'})",0.06707317073170732,0.47008547008547014,5.13960113960114
"frozenset({'high fever', 'loss of appetite'})",frozenset({'malaise'}),0.06707317073170732,0.7333333333333334,5.13960113960114
frozenset({'malaise'}),"frozenset({'cough', 'high fever'})",0.06341463414634146,0.4444444444444445,5.13302034428795
"frozenset({'cough', 'high fever'})",frozenset({'malaise'}),0.06341463414634146,0.7323943661971831,5.13302034428795
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'joint pain'}),0.06341463414634146,0.7123287671232877,5.123768324921894
frozenset({'joint pain'}),"frozenset({'dark urine', 'loss of appetite'})",0.06341463414634146,0.45614035087719296,5.123768324921894
frozenset({'dark urine'}),frozenset({'yellowish skin'}),0.10975609756097561,0.9473684210526315,5.110803324099723
frozenset({'yellowish skin'}),frozenset({'dark urine'}),0.10975609756097561,0.5921052631578947,5.110803324099722
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.10853658536585366,0.5855263157894737,5.1077827547592385
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'yellowish skin'}),0.10853658536585366,0.9468085106382979,5.1077827547592385
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'yellowish skin'}),0.08658536585365853,0.9466666666666667,5.107017543859649
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.08658536585365853,0.4671052631578947,5.107017543859649
"frozenset({'yellowing of eyes', 'joint pain'})",frozenset({'yellowish skin'}),0.06463414634146342,0.9464285714285714,5.105733082706767
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'joint pain'})",0.06463414634146342,0.3486842105263158,5.105733082706767
"frozenset({'joint pain', 'abdominal pain'})",frozenset({'yellowish skin'}),0.06341463414634146,0.9454545454545454,5.100478468899522
frozenset({'yellowish skin'}),"frozenset({'joint pain', 'abdominal pain'})",0.06341463414634146,0.34210526315789475,5.100478468899522
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'yellowish skin'}),0.08414634146341464,0.9452054794520549,5.09913482335977
frozenset({'yellowish skin'}),"frozenset({'dark urine', 'loss of appetite'})",0.08414634146341464,0.45394736842105265,5.09913482335977
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'yellowish skin'}),0.1048780487804878,0.945054945054945,5.098322729901677
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'nausea'})",0.1048780487804878,0.5657894736842105,5.098322729901677
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'yellowish skin'}),0.1048780487804878,0.945054945054945,5.098322729901677
frozenset({'yellowish skin'}),"frozenset({'dark urine', 'abdominal pain'})",0.1048780487804878,0.5657894736842105,5.098322729901677
"frozenset({'vomiting', 'dark urine'})",frozenset({'yellowish skin'}),0.08292682926829269,0.9444444444444445,5.095029239766083
"frozenset({'dark urine', 'fatigue'})",frozenset({'yellowish skin'}),0.08292682926829269,0.9444444444444445,5.095029239766083
"frozenset({'joint pain', 'dark urine'})",frozenset({'yellowish skin'}),0.06219512195121951,0.9444444444444444,5.095029239766082
"frozenset({'nausea', 'dark urine'})",frozenset({'yellowish skin'}),0.06219512195121951,0.9444444444444444,5.095029239766082
"frozenset({'itching', 'abdominal pain'})",frozenset({'yellowish skin'}),0.06219512195121951,0.9444444444444444,5.095029239766082
frozenset({'joint pain'}),"frozenset({'vomiting', 'dark urine'})",0.06219512195121951,0.4473684210526315,5.095029239766082
"frozenset({'vomiting', 'dark urine'})",frozenset({'joint pain'}),0.06219512195121951,0.7083333333333334,5.095029239766082
frozenset({'yellowish skin'}),"frozenset({'vomiting', 'dark urine'})",0.08292682926829269,0.4473684210526316,5.095029239766082
frozenset({'yellowish skin'}),"frozenset({'dark urine', 'fatigue'})",0.08292682926829269,0.4473684210526316,5.095029239766082
